"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2609","TC-005: Verify that Download page is opened from navigation menu","firefox","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2567","TC-003: Verify that search returns results for a valid keyword","firefox","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","11098","TC-001: Verify that registration page opens successfully","webkit","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2035","TC-004: Verify that Projects page is accessible from header menu","chromium","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","1884","TC-002: Verify that login page opens successfully","chromium","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","3665","TC-001: Verify that registration page opens successfully","firefox","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2208","TC-001: Verify that registration page opens successfully","chromium","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2116","TC-003: Verify that search returns results for a valid keyword","chromium","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","3081","TC-005: Verify that Download page is opened from navigation menu","webkit","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","1982","TC-005: Verify that Download page is opened from navigation menu","chromium","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","3125","TC-003: Verify that search returns results for a valid keyword","webkit","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","4550","TC-002: Verify that login page opens successfully","webkit","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2405","TC-002: Verify that login page opens successfully","firefox","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2484","TC-004: Verify that Projects page is accessible from header menu","firefox","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","3524","TC-004: Verify that Projects page is accessible from header menu","webkit","2026-06-17","passed","2026-06-17","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
