"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3245","TC-002: Verify that login page opens successfully","firefox","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","4757","TC-005: Verify that Download page is opened from navigation menu","webkit","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2493","TC-005: Verify that Download page is opened from navigation menu","chromium","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2436","TC-003: Verify that search returns results for a valid keyword","chromium","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","4078","TC-003: Verify that search returns results for a valid keyword","webkit","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","4642","TC-004: Verify that Projects page is accessible from header menu","webkit","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","4092","TC-001: Verify that registration page opens successfully","firefox","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","9828","TC-001: Verify that registration page opens successfully","webkit","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2692","TC-001: Verify that registration page opens successfully","chromium","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","5140","TC-002: Verify that login page opens successfully","webkit","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2352","TC-004: Verify that Projects page is accessible from header menu","chromium","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2392","TC-002: Verify that login page opens successfully","chromium","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","2578","TC-003: Verify that search returns results for a valid keyword","firefox","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","3311","TC-005: Verify that Download page is opened from navigation menu","firefox","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
"","3327","TC-004: Verify that Projects page is accessible from header menu","firefox","2026-06-22","passed","2026-06-22","Redmine Smoke and Functional Test Suite","redmine.spec.ts","",""
